scene_id,experiment_id,task_type,variable_name,condition_name,num_sources,mic_layout,num_mics,num_pairs,snr_db,rt60_sec,grid_spacing_m,hit_radius_m,true_x,true_y,true_z,pred_x,pred_y,pred_z,peak_score,peak_ratio,error_m,error_cm,hit_10cm,miss,runtime_s,failed,seed,noise_seed,absorption,max_order_used,variable,value,source_count,rt60,snr,source_plane_z,search_plane_z,source1_start_sec,source2_start_sec,event_gap_sec,source_distance_cm,true1_x,true1_y,true2_x,true2_y,pred1_x,pred1_y,pred1_score,pred2_x,pred2_y,pred2_score,match1_error_cm,match2_error_cm,mean_error_cm,max_error_cm,num_true_sources,num_pred_peaks,num_hit,both_hit,miss_count,false_alarm_count,num_active_frames,frame_starts_sec,min_pred_pair_distance_m,density_sigma_m,cluster_sigma_m,density_weight,cluster_prior_weight,hybrid_score_gamma,peak_threshold_rel,nms_radius_m,max_peak_candidates,frame_sec,hop_sec,max_active_frames,energy_threshold_rel,frames_per_event,min_event_gap_sec,cluster_trim_radius_m,target_source_distance_cm
E4_dual_distance_dist_50cm_scene_0088,E4_dual_distance,dual_source,source_distance_cm,dist_50cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5025009999517351,,21860716,22660716,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.17137991823328658,0.6902565137558078,0.5188765955225212,48.862276993738455,0.6294731262489753,0.2954772088619788,1.1077082057510357,0.19526034383946733,1.1200000000000003,0.22000000000000003,1.0,0.6000000000000001,0.38000000000000006,0.8907673919751772,8.951406254131022,2.7624966837993923,5.856951468965208,8.951406254131022,2.0,2.0,2.0,True,0.0,0.0,4.0,0.070;0.105;0.560;0.595,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,50.0
E4_dual_distance_dist_50cm_scene_0089,E4_dual_distance,dual_source,source_distance_cm,dist_50cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5155227999202907,,21860717,22660717,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.10383748795247327,0.8345576633300275,0.7307201753775542,49.86737071277806,0.5389418106662183,0.16114635279583145,1.0372019902795182,0.18145052951604462,0.56,0.08,1.0,1.0400000000000003,0.12000000000000001,0.9270721596988736,8.383422874985458,6.151419702961409,7.267421288973433,8.383422874985458,2.0,2.0,2.0,True,0.0,0.0,4.0,0.070;0.105;0.700;0.735,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,50.0
E4_dual_distance_dist_50cm_scene_0090,E4_dual_distance,dual_source,source_distance_cm,dist_50cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5473559000529349,,21860718,22660718,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.31024717303182514,0.7226984981606522,0.4124513251288271,48.589468325869426,0.6224041359983057,0.45064135767480934,0.21254700727738185,0.18966094221091506,0.18000000000000002,0.2,1.0,0.6000000000000001,0.38000000000000006,0.7585401204845306,7.4109019181007305,3.4149726187481857,5.412937268424458,7.4109019181007305,2.0,2.0,2.0,True,0.0,0.0,4.0,0.175;0.210;0.595;0.630,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,50.0
E4_dual_distance_dist_50cm_scene_0091,E4_dual_distance,dual_source,source_distance_cm,dist_50cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5256405998952687,,21860719,22660719,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.2064971033591665,0.5252848515704885,0.31878774821132205,49.45460011139824,0.8417302925045673,0.221502433758049,0.3551263503535617,0.13322814134552435,0.8400000000000001,0.22000000000000003,1.0,0.38000000000000006,0.08,0.5980939344872364,0.229155391572766,5.8753157173320325,3.052235554452399,5.8753157173320325,2.0,2.0,2.0,True,0.0,0.0,4.0,0.070;0.105;0.350;0.385,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,50.0
E4_dual_distance_dist_50cm_scene_0092,E4_dual_distance,dual_source,source_distance_cm,dist_50cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5306978998705745,,21860720,22660720,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.1220553388829973,0.8175546164904272,0.6954992776074298,50.333437690833215,1.0281470081896036,0.25122053652544624,0.5525149787261919,0.08654003517141437,1.1200000000000003,0.24000000000000005,1.0,0.5800000000000001,0.08,0.621501783428452,9.253579061336042,2.8252406171245363,6.03940983923029,9.253579061336042,2.0,2.0,2.0,True,0.0,0.0,4.0,0.105;0.140;0.700;0.735,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,50.0
E4_dual_distance_dist_50cm_scene_0093,E4_dual_distance,dual_source,source_distance_cm,dist_50cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5390188000164926,,21860721,22660721,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.43344835620290056,0.8347186120607438,0.40127025585784326,48.64977724814448,0.8704189215498149,0.12307694616387255,0.6248700054425786,0.5430600558575471,0.8600000000000001,0.12000000000000001,1.0,0.6000000000000001,0.54,0.977676205573795,1.0863771166430458,2.5057555997447065,1.796066358193876,2.5057555997447065,2.0,2.0,2.0,True,0.0,0.0,4.0,0.315;0.350;0.700;0.735,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,50.0
E4_dual_distance_dist_50cm_scene_0094,E4_dual_distance,dual_source,source_distance_cm,dist_50cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5045098999980837,,21860722,22660722,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.36099653426520023,0.8690884501472008,0.5080919158820005,49.18549569947438,0.6005290210894598,0.34530669508958606,0.12188916807391909,0.45855504971587996,0.6000000000000001,0.3400000000000001,1.0,0.08,0.4600000000000001,0.846532245759371,0.5332998789323797,4.19140821592054,2.36235404742646,4.19140821592054,2.0,2.0,2.0,True,0.0,0.0,4.0,0.245;0.280;0.735;0.770,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,50.0
E4_dual_distance_dist_50cm_scene_0095,E4_dual_distance,dual_source,source_distance_cm,dist_50cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5282695998903364,,21860723,22660723,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.27290666228757127,0.7120133577627495,0.4391066954751783,48.673290215937485,0.727259936151503,0.5591208049698421,0.3037978364000336,0.31914420586367065,0.32000000000000006,0.3400000000000001,1.0,0.7400000000000001,0.56,0.9428125786448918,1.2770364550976532,2.6409737870282455,1.9590051210629493,2.6409737870282455,2.0,2.0,2.0,True,0.0,0.0,4.0,0.140;0.175;0.595;0.630,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,50.0
E4_dual_distance_dist_50cm_scene_0096,E4_dual_distance,dual_source,source_distance_cm,dist_50cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5164284999482334,,21860724,22660724,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.16518571682689742,0.6757629380721156,0.5105772212452182,49.974610054787874,0.5121209130921721,0.6153702462403713,0.2020978210735741,0.22341125931949657,0.5800000000000001,0.66,1.0,0.24000000000000005,0.24000000000000005,0.7236943623063787,8.123660111110974,4.137343936314454,6.1305020237127135,8.123660111110974,2.0,2.0,2.0,True,0.0,0.0,4.0,0.035;0.070;0.560;0.595,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,50.0
E4_dual_distance_dist_50cm_scene_0097,E4_dual_distance,dual_source,source_distance_cm,dist_50cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.4914088000077754,,21860725,22660725,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.04653193920158265,0.6138270439719314,0.5672951047703488,50.6939100761454,0.5050544480439295,0.325982220250353,1.0113402290048599,0.35171080119863873,0.6000000000000001,0.3400000000000001,1.0,1.0600000000000003,0.36000000000000004,0.38794429498753713,9.597476744099206,4.9360754958448485,7.266776119972027,9.597476744099206,2.0,2.0,2.0,True,0.0,0.0,4.0,0.035;0.070;0.490;0.525,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,50.0
E4_dual_distance_dist_50cm_scene_0098,E4_dual_distance,dual_source,source_distance_cm,dist_50cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.512642899993807,,21860726,22660726,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.31206918745082096,0.757017212765616,0.444948025314795,48.65783487281911,0.08902314727496673,0.14434056201226964,0.5000316304006088,0.4047834852215823,0.54,0.4000000000000001,1.0,0.1,0.18000000000000002,0.7987716779260943,3.7310679615196767,4.025359983030878,3.8782139722752773,4.025359983030878,2.0,2.0,2.0,True,0.0,0.0,4.0,0.175;0.210;0.630;0.665,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,50.0
E4_dual_distance_dist_50cm_scene_0099,E4_dual_distance,dual_source,source_distance_cm,dist_50cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.4903386998921633,,21860727,22660727,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.46728957890487177,0.8655364358311088,0.39824685692623707,49.42168219049298,0.2091475423805626,0.2631004829691059,0.6982658294716801,0.33390703836378843,0.30000000000000004,0.28,1.0,0.7200000000000001,0.3400000000000001,0.6901913634380605,9.241083665549814,2.2572070132232844,5.7491453393865495,9.241083665549814,2.0,2.0,2.0,True,0.0,0.0,4.0,0.350;0.385;0.735;0.770,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,50.0
E4_dual_distance_dist_50cm_scene_0100,E4_dual_distance,dual_source,source_distance_cm,dist_50cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.526293700095266,,21860728,22660728,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.05801220970466012,0.7368522662448024,0.6788400565401422,49.54058376285846,0.0997893861629012,0.25535174700208907,0.5896640189807616,0.3291744269727188,0.08,0.24000000000000005,1.0,0.6000000000000001,0.3400000000000001,0.4639915633039403,2.504587672094101,1.496748258723083,2.000667965408592,2.504587672094101,2.0,2.0,2.0,True,0.0,0.0,4.0,0.035;0.070;0.595;0.630,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,50.0
E4_dual_distance_dist_80cm_scene_0001,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,2.0195144000463188,,22260629,23060629,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.06981708987365501,0.39050955412831306,0.320692464254658,78.68514902672631,1.0058838166148936,0.1844637025196303,0.26785948555988237,0.4573287873264193,1.1200000000000003,0.26000000000000006,1.0,0.32000000000000006,0.4000000000000001,0.4085242768376126,13.685114375636848,7.749337457097817,10.717225916367333,13.685114375636848,2.0,2.0,1.0,False,1.0,1.0,4.0,0.070;0.105;0.245;0.280,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0002,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5235480000264943,,22260630,23060630,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.24598026914960114,0.8107905554575973,0.5648102863079961,81.06704707747035,0.9892709363883033,0.24925314850434105,0.25127130620752736,0.5847276751663772,0.32000000000000006,0.52,1.0,0.9400000000000002,0.30000000000000004,0.5763878608208901,7.073095580651151,9.441030284276989,8.25706293246407,9.441030284276989,2.0,2.0,2.0,True,0.0,0.0,4.0,0.105;0.140;0.700;0.735,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0003,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5306838999968022,,22260631,23060631,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.3807863136144744,0.6753195220657278,0.29453320845125336,79.0457050985944,1.0066807341499422,0.15552715259464864,0.3104726996978274,0.5298488353993164,1.0800000000000003,0.16000000000000003,1.0,0.3400000000000001,0.54,0.5114557969444061,7.345557234616755,3.1223510467032027,5.2339541406599785,7.345557234616755,2.0,2.0,2.0,True,0.0,0.0,4.0,0.280;0.315;0.525;0.560,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0004,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.3288328999187797,,22260632,23060632,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.23810928216996818,0.583570931153888,0.34546164898391984,81.33132609557855,1.096078213761384,0.16815852199637443,0.33158990173476544,0.44571226674002784,1.1200000000000003,0.18000000000000002,1.0,0.3400000000000001,0.38000000000000006,0.9658562730357749,2.6692179719093767,6.624825848989137,4.647021910449257,6.624825848989137,2.0,2.0,2.0,True,0.0,0.0,4.0,0.105;0.140;0.455;0.490,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0005,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.3574051999021322,,22260633,23060633,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.4085354299580672,0.7556885574611019,0.3471531275030347,80.78444477397782,0.8982673338737522,0.13747730063608507,0.10152286086408846,0.2709347712870026,0.8600000000000001,0.08,1.0,0.1,0.26000000000000006,0.7055413231889502,6.905091549151339,1.1040304719998788,4.004561010575609,6.905091549151339,2.0,2.0,2.0,True,0.0,0.0,4.0,0.280;0.315;0.630;0.665,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0006,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.4252291999291629,,22260634,23060634,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.13839904563135697,0.457571575134318,0.31917252950296104,79.8594649767159,0.1576404491867965,0.24293003353887738,0.947299678303675,0.3620590245833275,0.08,0.2,1.0,0.9600000000000001,0.36000000000000004,0.28345092755826157,8.871880933362815,1.286614757512489,5.079247845437652,8.871880933362815,2.0,2.0,2.0,True,0.0,0.0,4.0,0.035;0.070;0.280;0.315,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0007,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5190779999829829,,22260635,23060635,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.14755790097141908,0.8363326570629963,0.6887747560915772,80.5563160710088,0.8125232042293874,0.1217864783924743,0.21515142225273587,0.6622297779080357,0.8000000000000002,0.08,1.0,0.26000000000000006,0.64,0.6539861089312375,4.362270533352631,5.005554866139211,4.683912699745921,5.005554866139211,2.0,2.0,2.0,True,0.0,0.0,4.0,0.035;0.070;0.700;0.735,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0008,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5317400998901576,,22260636,23060636,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.046034172227068036,0.4567290851601521,0.4106949129330841,78.95644125375043,0.9556806211542241,0.33629566626471596,0.19654514679673607,0.11921205767639834,0.8600000000000001,0.36000000000000004,1.0,0.2,0.12000000000000001,0.6146276267237305,9.857320478858275,0.354356653125434,5.105838565991855,9.857320478858275,2.0,2.0,2.0,True,0.0,0.0,4.0,0.035;0.070;0.315;0.350,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0009,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5244408000726253,,22260637,23060637,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.06564657353846255,0.6297676978202765,0.5641211242818139,79.73102563821179,1.072114479550176,0.4581627560599495,0.32558929552543214,0.17815598016168493,1.0800000000000003,0.38000000000000006,1.0,0.32000000000000006,0.18000000000000002,0.7478085977747274,7.855951799528659,0.5885629417038987,4.222257370616279,7.855951799528659,2.0,2.0,2.0,True,0.0,0.0,4.0,0.035;0.070;0.525;0.560,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0010,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.526358800008893,,22260638,23060638,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.32965136461682226,0.710058110151052,0.38040674553422976,79.15583484373798,0.4035094306922054,0.08499410286532799,0.9385459410302879,0.6683469562792455,0.8600000000000001,0.5800000000000001,1.0,0.4200000000000001,0.08,0.6415402088870786,1.7230204279829575,11.821442186188765,6.772231307085861,11.821442186188765,2.0,2.0,1.0,False,1.0,1.0,4.0,0.210;0.245;0.595;0.630,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0011,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5170154999941587,,22260639,23060639,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.1405055991648778,0.6342638433997583,0.49375824423488046,80.19821886495674,0.9138449653031625,0.578751861763583,0.12825881920133153,0.4174142097290279,0.12000000000000001,0.4000000000000001,1.0,0.9200000000000002,0.5800000000000001,0.6915630154441645,0.6280310595542368,1.9273370101952811,1.277684034874759,1.9273370101952811,2.0,2.0,2.0,True,0.0,0.0,4.0,0.035;0.070;0.525;0.560,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0012,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.532318799989298,,22260640,23060640,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.052609452868936556,0.562334334643953,0.5097248817750164,81.28141590351434,0.2823758942793141,0.6443560635106506,1.0640352967183948,0.4214761951811248,1.1200000000000003,0.4000000000000001,1.0,0.3400000000000001,0.66,0.9331393808330481,5.97098845166493,5.9943931910210155,5.982690821342972,5.9943931910210155,2.0,2.0,2.0,True,0.0,0.0,4.0,0.035;0.070;0.455;0.490,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0013,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5490996001753956,,22260641,23060641,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.2512971604477542,0.745083757707551,0.4937865972597968,79.31939165004714,1.0285196601717244,0.4592199423229794,0.24879968397472563,0.31364058975982,0.32000000000000006,0.32000000000000006,1.0,1.0400000000000003,0.4200000000000001,0.6958644852194281,4.086565891296165,7.148375410330559,5.617470650813361,7.148375410330559,2.0,2.0,2.0,True,0.0,0.0,4.0,0.105;0.140;0.595;0.630,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0014,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5358726000413299,,22260642,23060642,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.45533459360166634,0.878728837142617,0.4233942435409506,79.48972914649032,0.3305065328337532,0.17182207875075833,1.0431196992526561,0.5240211403972429,0.3400000000000001,0.12000000000000001,1.0,1.0400000000000003,0.52,0.6450108846052613,5.26844736605236,0.5089409938427073,2.888694179947534,5.26844736605236,2.0,2.0,2.0,True,0.0,0.0,4.0,0.315;0.350;0.735;0.770,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0015,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5177438999526203,,22260643,23060643,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.09557186101106348,0.7698618853183884,0.6742900243073249,78.59355616949661,0.14212054157309106,0.5939901955479128,0.9246151712561845,0.520526860108386,0.08,0.54,1.0,0.8600000000000001,0.52,0.7936476186900165,8.230372349192953,6.461731918023101,7.346052133608027,8.230372349192953,2.0,2.0,2.0,True,0.0,0.0,4.0,0.070;0.105;0.630;0.665,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0016,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5245298999361694,,22260644,23060644,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.37072918913558195,0.7710779603107738,0.40034877117519185,81.45290385167787,0.8624544683019416,0.35811557689980805,0.09616680504134689,0.08196204764174236,0.08,0.08,1.0,0.8400000000000001,0.38000000000000006,0.7753776668910907,3.1354921801068407,1.628542956735824,2.3820175684213325,3.1354921801068407,2.0,2.0,2.0,True,0.0,0.0,4.0,0.245;0.280;0.665;0.700,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0017,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5458371001295745,,22260645,23060645,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.12054408032532798,0.5653088516225367,0.44476477129720876,80.4662812945516,0.503532148479843,0.09153648623340098,1.102598067585815,0.6287536370235705,0.5000000000000001,0.08,1.0,1.1200000000000003,0.66,0.9317816508495149,1.206509790665233,3.576538062152654,2.3915239264089436,3.576538062152654,2.0,2.0,2.0,True,0.0,0.0,4.0,0.035;0.070;0.455;0.490,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0018,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5276870001107454,,22260646,23060646,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.16855340469521243,0.5037803992376801,0.33522699454246774,79.86203717255846,0.26785623674342407,0.41226762170008974,1.012969998377269,0.12486549860603069,1.0000000000000002,0.12000000000000001,1.0,0.3400000000000001,0.4000000000000001,0.6040534713794203,7.317934899271377,1.3852578626076932,4.351596380939535,7.317934899271377,2.0,2.0,2.0,True,0.0,0.0,4.0,0.035;0.070;0.350;0.385,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0019,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5206944001838565,,22260647,23060647,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.2923193146923334,0.7327254162640471,0.44040610157171367,78.59402743401958,0.8788986277910732,0.5137793333406159,0.09858566853010386,0.41989749037121693,0.8600000000000001,0.52,1.0,0.08,0.4200000000000001,0.9540214309892083,1.9896100775596555,1.8585951224914112,1.9241026000255332,1.9896100775596555,2.0,2.0,2.0,True,0.0,0.0,4.0,0.175;0.210;0.595;0.630,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0020,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5312487999908626,,22260648,23060648,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.11487663614092303,0.793045753212816,0.678169117071893,80.381183046031,0.9501812667623812,0.6681096510087086,0.14987827125730946,0.5930858269688519,0.9600000000000001,0.66,1.0,0.14,0.6000000000000001,0.683762677170242,1.2734754095567302,1.2057613019899192,1.2396183557733247,1.2734754095567302,2.0,2.0,2.0,True,0.0,0.0,4.0,0.105;0.140;0.665;0.700,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
